,datetime,symbol,open,high,low,close,volume,UTC,GMT,hhb1,llb1,hhb,llb,atr,b1,b2,b3,b4,SuperSignalV3,SuperSignalV2,BinaryArrow,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal,tm_buffer,up_buffer,dn_buffer,up_arrow,dn_arrow,TMSignal
5509,2024-07-18 19:05:00,FX:EURUSD,1.08966,1.08986,1.08955,1.0896,900.0,2024-07-19 00:05:00,2024-07-19 02:05:00,1.09017,1.0893,1.09017,1.08907,0.00019149542104046475,,,,,0,0,0,0.00020024134557343048,8.064516129012619,28.333223343999236,0.010995958985063637,-0.04953492212011365,-50.00000000002523,-0.045612635405349655,1.0901811499621088,1.089615850037891,1.08986,1.091385,1.09131,HIGH RISK!,0,1.0894512727272727,1.08971,1.08998,1.08956,,,
5510,2024-07-18 19:10:00,FX:EURUSD,1.0896,1.08969,1.08939,1.08947,799.0,2024-07-19 00:10:00,2024-07-19 02:10:00,1.09017,1.0893,1.09017,1.08907,0.0001936655126196548,,,,,0,0,0,0.00022019307645873776,10.256410256392009,71.44514033875016,0.016494089617893247,-0.06054323796245447,-38.636363636364784,-0.05393511606172411,1.0902185683802736,1.0895494316197265,1.08969,1.091455,1.09142,HIGH RISK!,0,1.0892781818181818,1.08966,1.08992,1.08948,,,1.0
5511,2024-07-18 19:15:00,FX:EURUSD,1.08947,1.08961,1.0893,1.08931,672.0,2024-07-19 00:15:00,2024-07-19 02:15:00,1.09017,1.0893,1.09017,1.08899,0.00019599220236726235,,,,1.0892020038988164,-1,0,0,0.0002381544611669967,1.149425287363656,124.29270975450986,0.02199171645347084,-0.06605322789281523,-20.45454545452825,-0.06159009948147186,1.0902749521516588,1.089439047848341,1.08961,1.09154,1.09147,HIGH RISK!,0,1.0891767272727273,1.08961,1.08987,1.08938,,,1.0
5512,2024-07-18 19:20:00,FX:EURUSD,1.08931,1.08962,1.0893,1.08952,524.0,2024-07-19 00:20:00,2024-07-19 02:20:00,1.09017,1.08909,1.09017,1.08899,0.00019847235831991908,,,,,0,0,0,0.00025452356893361695,25.287356321847295,107.18221255104038,0.015577037613964676,-0.012848044344109997,-22.499999999983345,-0.03707151384125834,1.0902823758303122,1.089396624169688,1.08962,1.0915300000000001,1.09149,SAFE TRADE,0,,1.08957,1.08982,1.08934,,,1.0
5513,2024-07-18 19:25:00,FX:EURUSD,1.08952,1.08963,1.08948,1.08953,406.0,2024-07-19 00:25:00,2024-07-19 02:25:00,1.09017,1.08907,1.09017,1.08899,0.0001975029111535226,,,,,0,0,0,0.00023361885514691245,26.43678160921095,53.94173275093654,0.019244868035194602,-0.006424375917748941,-50.0,-0.031195583292503354,1.0902863725538128,1.0893606274461873,1.08963,1.09147,1.09141,SAFE TRADE,0,,1.08952,1.08976,1.0893,,,
5514,2024-07-18 19:30:00,FX:EURUSD,1.08953,1.0897,1.08951,1.08969,335.0,2024-07-19 00:30:00,2024-07-19 02:30:00,1.09016,1.08907,1.09017,1.08899,0.00019735285293045037,,,,,0,0,0,0.00022489508411751248,44.827586206901834,-8.913600813411081,0.013746208337542224,0.020193305001524504,-62.499999999972246,-0.019081928536434416,1.090274115537498,1.0893478844625022,1.0897,1.0913599999999999,1.09131,SAFE TRADE,0,,1.08948,1.08974,1.08926,,,
5515,2024-07-18 19:35:00,FX:EURUSD,1.08969,1.08971,1.08946,1.08948,438.0,2024-07-19 00:35:00,2024-07-19 02:35:00,1.09003,1.08899,1.09017,1.08899,0.0001984057958718386,,,,,0,0,0,0.00022991606729398225,20.689655172418192,3.436956090770391,0.016495601173026852,0.015606209435330943,-57.49999999999445,-0.02949593874551794,1.09028246258996,1.08931353741004,1.08971,1.09138,1.09134,S/R AREA,0,,1.08943,1.08969,1.08921,,,2.0
5516,2024-07-18 19:40:00,FX:EURUSD,1.08948,1.08957,1.08942,1.08946,347.0,2024-07-19 00:40:00,2024-07-19 02:40:00,1.08986,1.08899,1.09017,1.0889,0.00019743767995439928,,,,,0,0,0,0.0002139328538351603,18.390804597716404,4.701856191667058,0.014662622226696785,-0.005507012262275955,-60.000000000011106,-0.026273661781868008,1.0902884227493599,1.0892755772506402,1.08957,1.09139,1.09135,S/R AREA,0,,1.08938,1.08964,1.08917,,,
5517,2024-07-18 19:45:00,FX:EURUSD,1.08946,1.0895,1.08942,1.08942,532.0,2024-07-19 00:45:00,2024-07-19 02:45:00,1.08971,1.08899,1.09016,1.08889,0.00019508892635530846,,,,,0,0,0,0.00018714628306809984,13.793103448287303,36.74257737061705,0.017410906558425917,-0.010096096481974291,-40.540540540508104,-0.025560281527318478,1.0902838031455986,1.0892311968544013,1.0895,1.091415,1.09136,S/R AREA,1,1.0893186363636365,1.08933,1.08959,1.08913,,,
5518,2024-07-18 19:50:00,FX:EURUSD,1.08942,1.08944,1.08909,1.08914,647.0,2024-07-19 00:50:00,2024-07-19 02:50:00,1.08971,1.08899,1.09003,1.08881,0.00019818714782820376,,,,,0,0,0,0.00021971702645449438,4.629629629638577,33.19601978824861,0.01649499651772928,-0.05047307032275697,-52.777777777765785,-0.04778881273770691,1.0902981622740586,1.0891348377259413,1.08944,1.09143,1.09139,HIGH RISK!,0,1.0889792727272727,1.08929,1.08954,1.08908,,,
5519,2024-07-18 19:55:00,FX:EURUSD,1.08914,1.08931,1.08907,1.08921,683.0,2024-07-19 00:55:00,2024-07-19 02:55:00,1.08971,1.08899,1.08986,1.08862,0.00019902340487164003,,,,,0,0,0,0.0002237736211635991,12.727272727274196,-1.3385048292886872,0.007330908024602528,-0.024782465029187548,-76.47058823527107,-0.034131839489461656,1.0903004043694609,1.0890665956305392,1.08931,1.091395,1.09135,S/R AREA,0,1.0889593636363637,1.08925,1.08949,1.08904,,,
5520,2024-07-18 20:00:00,FX:EURUSD,1.08921,1.08947,1.08908,1.08913,944.0,2024-07-19 01:00:00,2024-07-19 03:00:00,1.08971,1.0889,1.08971,1.08862,0.00020284293677420503,,,,,0,0,0,0.00025701889693085736,5.454545454540316,36.21020329895896,0.015577751305782416,-0.030290235529543394,-45.161290322585266,-0.04004443384812078,1.0903017945910478,1.0889912054089521,1.08947,1.091415,1.09134,HIGH RISK!,0,1.088955181818182,1.08921,1.08944,1.089,,,
5521,2024-07-18 20:05:00,FX:EURUSD,1.08913,1.08929,1.08899,1.08915,811.0,2024-07-19 01:05:00,2024-07-19 03:05:00,1.08971,1.08889,1.08971,1.08862,0.00020478607803872472,,,,,0,0,0,0.0002656151175447237,13.559322033909787,80.52031328712899,0.00824628916988689,-0.024783829927850824,-38.70967741931787,-0.03200665758408835,1.0902705015000378,1.0889364984999625,1.08929,1.0915,1.09146,S/R AREA,0,1.08886,1.08917,1.0894,1.08897,,,
5522,2024-07-18 20:10:00,FX:EURUSD,1.08915,1.08925,1.08909,1.08912,724.0,2024-07-19 01:10:00,2024-07-19 03:10:00,1.08971,1.08881,1.08971,1.08862,0.0002038903564779534,,,,,0,0,0,0.00024449209403581095,11.016949152556407,-11.091489295843585,-0.01465872652312762,-0.0018363112180168738,-81.81818181819405,-0.03053713507207309,1.0902440022034094,1.0888819977965907,1.08925,1.09139,1.09128,HIGH RISK!,0,,1.08913,1.08935,1.08893,,,
5523,2024-07-18 20:15:00,FX:EURUSD,1.08912,1.08912,1.089,1.0891,665.0,2024-07-19 01:15:00,2024-07-19 03:15:00,1.08957,1.08862,1.08971,1.08862,0.00020221254934839675,,,,,0,0,0,0.00021959367522867275,9.322033898308273,-135.98518449352378,-0.022906358805191634,-0.010099062623374235,-93.87755102041186,-0.028074687204646526,1.0901964865518523,1.088839513448148,1.08912,1.0912350000000002,1.09112,HIGH RISK!,0,1.0888870909090909,1.08909,1.08931,1.0889,,,
5524,2024-07-18 20:20:00,FX:EURUSD,1.0891,1.08923,1.0891,1.08915,439.0,2024-07-19 01:20:00,2024-07-19 03:20:00,1.0895,1.08862,1.08971,1.08862,0.00020076829836142808,,,,,0,0,0,0.0002016749401829309,13.559322033909787,-171.99108469545038,-0.022906358805191634,0.0018363280783865125,-93.87755102041186,-0.020928303318261836,1.0901185477561945,1.088825452243806,1.08923,1.09116,1.09114,S/R AREA,0,,1.08905,1.08927,1.08886,,,
5525,2024-07-18 20:25:00,FX:EURUSD,1.08915,1.08918,1.089,1.08901,564.0,2024-07-19 01:25:00,2024-07-19 03:25:00,1.08947,1.08862,1.08971,1.08862,0.0002003529323942009,,,,,0,0,0,0.00019733995214635852,1.694915254248132,-148.21648216497684,-0.023821085325288555,-0.012854060505901758,-80.00000000000986,-0.029218545701369628,1.0900144148529085,1.0888165851470912,1.08918,1.091175,1.09114,HIGH RISK!,0,1.0888989090909091,1.08902,1.08923,1.08883,,,
5526,2024-07-18 20:30:00,FX:EURUSD,1.08901,1.08913,1.0889,1.0889,647.0,2024-07-19 01:30:00,2024-07-19 03:30:00,1.08947,1.08862,1.08957,1.08862,0.00020094587374631595,,,,,0,0,0,0.00020387196171707734,0.0,-136.54030819890946,-0.021989500013724742,-0.020199794329376835,-83.33333333332452,-0.03521161060117901,1.0898967854097419,1.088811214590258,1.08913,1.091205,1.09118,HIGH RISK!,0,1.088797090909091,1.08898,1.08919,1.0888,,,
5527,2024-07-18 20:35:00,FX:EURUSD,1.0889,1.089,1.08889,1.08899,460.0,2024-07-19 01:35:00,2024-07-19 03:35:00,1.08947,1.08862,1.0895,1.08862,0.0001991269562713907,,,,,0,0,0,0.00018509756937367278,8.771929824559352,-160.77957350279638,-0.036644801934861845,-0.010100082637044762,-90.47619047623076,-0.024267094801015607,1.0897698717784006,1.0888341282215994,1.089,1.09116,1.09113,HIGH RISK!,0,1.088796909090909,1.08896,1.08916,1.08877,,,
5528,2024-07-18 20:40:00,FX:EURUSD,1.08899,1.08901,1.08881,1.0889,562.0,2024-07-19 01:40:00,2024-07-19 03:40:00,1.08929,1.08862,1.08947,1.08862,0.00019914441714596244,,,,,0,0,0,0.00018807805549893382,8.571428571421322,-176.75766634908084,-0.03481479445529019,-0.022953679474827477,-97.72727272725781,-0.028026081258007235,1.0897328453913822,1.0887951546086179,1.08901,1.09114,1.0911,HIGH RISK!,0,1.0887188181818181,1.08893,1.08913,1.08875,,,
5529,2024-07-18 20:45:00,FX:EURUSD,1.0889,1.08894,1.08862,1.08873,544.0,2024-07-19 01:45:00,2024-07-19 03:45:00,1.08925,1.08862,1.08947,1.08862,0.00020156152880304517,,1.0884184384711968,,1.0885192192355984,1,1,1,0.00021446244439916667,10.091743119270728,-180.77496434029976,-0.04214113616166668,-0.025711425974055145,-93.47826086956941,-0.03723378393543504,1.0897171880318834,1.0887238119681169,1.08894,1.09112,1.09108,HIGH RISK!,0,1.0885184545454545,1.08891,1.08911,1.08871,,,
5530,2024-07-18 20:50:00,FX:EURUSD,1.08873,1.08882,1.0887,1.08881,565.0,2024-07-19 01:50:00,2024-07-19 03:50:00,1.08923,1.08862,1.08947,1.08862,0.00019993029822698222,,,,,0,0,0,0.00019556995551931294,17.431192660562232,-176.90376569037358,-0.038478452066850535,-0.008265221783444162,-95.65217391306237,-0.02545752908750929,1.0897009150377746,1.0886740849622254,1.08882,1.09112,1.09109,S/R AREA,0,,1.0889,1.08909,1.0887,,-0.00059,
5531,2024-07-18 20:55:00,FX:EURUSD,1.08881,1.08889,1.08868,1.08875,811.0,2024-07-19 01:55:00,2024-07-19 03:55:00,1.08923,1.08862,1.08929,1.08862,0.00020013169226243898,,,,,0,0,0,0.0001984559644154146,11.926605504603788,-199.8917748918265,-0.045806422060367814,-0.02203876986930972,-96.07843137252341,-0.02877216778928777,1.0897033189046095,1.0886156810953906,1.08889,1.091075,1.09103,HIGH RISK!,0,,1.08889,1.08908,1.08868,,,
5532,2024-07-18 21:00:00,FX:EURUSD,1.08875,1.0888,1.0887,1.08877,603.0,2024-07-19 02:00:00,2024-07-19 04:00:00,1.08918,1.08862,1.08925,1.08862,0.00019812905841719,,,,,0,0,0,0.0001787647715323295,13.76146788991648,-245.11378197340713,-0.056798922652678524,-0.01193865368720392,-95.16129032254945,-0.0229390009622545,1.0896646453731555,1.0885793546268447,1.0888,1.09099,1.09092,S/R AREA,0,,1.08889,1.08907,1.08868,,,
5533,2024-07-18 21:05:00,FX:EURUSD,1.08877,1.08907,1.08876,1.08897,511.0,2024-07-19 02:05:00,2024-07-19 04:05:00,1.08913,1.08862,1.08923,1.08862,0.00020036647724884686,,,,,0,0,0,0.0002050118172258701,32.110091743124876,-235.30741836411957,-0.04855614189388572,0.022044032955830923,-88.70967741935368,-0.00506200082479118,1.0896064997570774,1.0885815002429227,1.08907,1.09097,1.09094,SAFE TRADE,0,,1.08889,1.08907,1.08869,,,
5534,2024-07-18 21:10:00,FX:EURUSD,1.08897,1.08903,1.08876,1.08889,698.0,2024-07-19 02:10:00,2024-07-19 04:10:00,1.08912,1.08862,1.08923,1.08862,0.00020175914770386976,,,,,0,0,0,0.00021800945378069457,24.77064220183337,-217.55634203128463,-0.04397698537765566,0.007347471092280376,-87.09677419353683,-0.012316000706971846,1.0894939272678532,1.0886140727321467,1.08903,1.0909900000000001,1.09097,S/R AREA,0,,1.0889,1.08908,1.0887,,,
5535,2024-07-18 21:15:00,FX:EURUSD,1.08889,1.08889,1.08878,1.08882,594.0,2024-07-19 02:15:00,2024-07-19 04:15:00,1.08912,1.08862,1.08922,1.08862,0.00019992396474978903,,,,,0,0,0,0.00019640756302452214,21.052631578944908,-188.8424865657654,-0.03481702735885791,0.006429391503999306,-79.31034482756641,-0.016496572034548528,1.089425766600645,1.088616233399355,1.08889,1.09103,1.09099,S/R AREA,0,,1.08891,1.08908,1.08871,,,
5536,2024-07-18 21:20:00,FX:EURUSD,1.08882,1.08897,1.08881,1.08886,619.0,2024-07-19 02:20:00,2024-07-19 04:20:00,1.08912,1.08862,1.08922,1.08862,0.00019912548545479198,,,,,0,0,0,0.0001891260504196053,27.272727272729565,-193.44759239833454,-0.04580810070452354,0.008266208657468839,-79.06976744183405,-0.010602776029609488,1.089347196576338,1.0886348034236621,1.08897,1.091015,1.09098,SAFE TRADE,0,,1.08892,1.08909,1.08872,,,
5537,2024-07-18 21:25:00,FX:EURUSD,1.08886,1.08893,1.08881,1.08889,430.0,2024-07-19 02:25:00,2024-07-19 04:25:00,1.08922,1.08868,1.08922,1.08862,0.0001975429757456941,,,,,0,0,0,0.00017530084033566383,31.764705882351404,-174.59220387664115,-0.042143452648157595,-0.007346391544310681,-58.064516128976805,-0.007245236596809699,1.089263329384419,1.0886656706155808,1.08893,1.09103,1.09099,SAFE TRADE,0,,1.08893,1.0891,1.08874,,,
5538,2024-07-18 21:30:00,FX:EURUSD,1.08889,1.089,1.08887,1.089,314.0,2024-07-19 02:30:00,2024-07-19 04:30:00,1.08922,1.08868,1.08922,1.08862,0.0001961921162307795,,,,,0,0,0,0.00016624067226852376,44.705882352945785,-173.44119477275026,-0.04397738829285605,0.01010203050813714,-77.41935483870736,-0.0012759170829772983,1.0892459354364354,1.0886690645635646,1.089,1.091045,1.09098,SAFE TRADE,2,1.0890835454545453,1.08895,1.08911,1.08876,,,
5539,2024-07-18 21:35:00,FX:EURUSD,1.089,1.08911,1.08899,1.08902,250.0,2024-07-19 02:35:00,2024-07-19 04:35:00,1.08922,1.0887,1.08922,1.08862,0.00019466827390616633,,,,,0,0,0,0.000156992537814843,47.05882352943174,-166.11738666882488,-0.038480567313514645,0.018368509028140557,-61.2903225806105,-0.00037935749969014775,1.0892142029319722,1.0886817970680274,1.08911,1.0910250000000001,1.09098,SAFE TRADE,2,1.0891876363636364,1.08896,1.08912,1.08877,,,
5540,2024-07-18 21:40:00,FX:EURUSD,1.08902,1.08912,1.08895,1.089,477.0,2024-07-19 02:40:00,2024-07-19 04:40:00,1.08922,1.08876,1.08922,1.08868,0.00019417490842804308,,,,,0,0,0,0.0001595940302518751,56.71641791044034,-154.9244751058936,-0.039396410345674225,0.012857483974067281,-55.55555555554642,-0.0016880207140290548,1.0891956869410302,1.0886873130589703,1.08912,1.09104,1.09102,SAFE TRADE,0,,1.08897,1.08913,1.08879,,,
5541,2024-07-18 21:45:00,FX:EURUSD,1.089,1.08912,1.08893,1.08907,382.0,2024-07-19 02:45:00,2024-07-19 04:45:00,1.08922,1.08876,1.08922,1.08868,0.0001940914102594849,,,,,0,0,0,0.00016567522420152697,71.4285714285664,-149.629381251937,-0.039396410345674225,0.01653059537694983,-53.846153846134136,0.0023731251022616005,1.0891807180112365,1.0886942819887637,1.08912,1.0910350000000002,1.09102,SAFE TRADE,2,1.0891999090909092,1.08898,1.08914,1.0888,,,
5542,2024-07-18 21:50:00,FX:EURUSD,1.08907,1.08911,1.08905,1.08906,198.0,2024-07-19 02:50:00,2024-07-19 04:50:00,1.08922,1.08878,1.08922,1.0887,0.0001914095820542942,,,,,0,0,0,0.00014454017936121137,72.13114754098301,-132.87398149667115,-0.02474045430804546,0.005509641873273552,-41.666666666658955,0.0017512500876509475,1.0891699973481581,1.0886990026518422,1.08911,1.09106,1.09103,SAFE TRADE,2,1.089180090909091,1.08898,1.08915,1.08881,2.17814,,
5543,2024-07-18 21:55:00,FX:EURUSD,1.08906,1.08922,1.08905,1.08919,349.0,2024-07-19 02:55:00,2024-07-19 04:55:00,1.08922,1.08879,1.08922,1.08876,0.0001909813904132084,1.0894109813904134,,1.0893154906952067,,2,2,2,0.0001496321434889698,93.44262295084951,-100.66733204181489,-0.02015796514505571,0.015610365282547929,-0.0,0.007982500075138633,1.0891899103445255,1.0886880896554743,1.08922,1.0911,1.09104,HIGH RISK!,0,1.0892906363636365,1.08898,1.08918,1.08881,,,2.0
5544,2024-07-18 22:00:00,FX:EURUSD,1.08919,1.08921,1.08904,1.08905,403.0,2024-07-19 03:00:00,2024-07-19 05:00:00,1.08922,1.08879,1.08922,1.08876,0.0001905617626049443,,,,,0,0,0,0.00015370571479117654,71.66666666667345,-95.75056381849453,-0.02657210661827808,0.004591368227741553,-44.82758620686487,-0.0012178570784542675,1.0891715205275116,1.088696479472488,1.08921,1.091145,1.09108,SAFE TRADE,0,,1.08898,1.08917,1.08881,,,2.0
5545,2024-07-18 22:05:00,FX:EURUSD,1.08905,1.08912,1.08891,1.08892,376.0,2024-07-19 03:05:00,2024-07-19 05:05:00,1.08922,1.08879,1.08922,1.08877,0.00019095052735284627,,,,,0,0,0,0.00016496457183294994,50.0000000000185,-92.53094323526491,-0.015577608562187048,-0.013773219352279693,-24.13793103447748,-0.008026734638673125,1.0891644872358004,1.0886945127641998,1.08912,1.0911149999999998,1.09106,SAFE TRADE,0,,1.08897,1.08916,1.0888,,,
5546,2024-07-18 22:10:00,FX:EURUSD,1.08892,1.08893,1.08886,1.08889,290.0,2024-07-19 03:10:00,2024-07-19 05:10:00,1.08922,1.08879,1.08922,1.08877,0.00018853151680578963,,,,,0,0,0,0.00014597165746636285,44.99999999998705,-60.30928321405761,-0.01374444495350662,-0.015609791930656116,-10.344827586201616,-0.008122915404585108,1.0891642785604108,1.0886937214395893,1.08893,1.0911849999999998,1.09114,SAFE TRADE,0,,1.08896,1.08914,1.08879,,,
5547,2024-07-18 22:15:00,FX:EURUSD,1.08889,1.08894,1.08879,1.08894,208.0,2024-07-19 03:15:00,2024-07-19 05:15:00,1.08922,1.08877,1.08922,1.08877,0.00018776088646967572,,,,,0,0,0,0.0001467773259731092,53.3333333333358,-73.08820212045599,-0.020158334555060563,-0.02295283651154376,-34.61538461536491,-0.005476784632498386,1.0891601899676682,1.0886928100323316,1.08894,1.091165,1.09113,SAFE TRADE,0,,1.08895,1.08913,1.08879,,,
5548,2024-07-18 22:20:00,FX:EURUSD,1.08894,1.08897,1.08885,1.08893,260.0,2024-07-19 03:20:00,2024-07-19 05:20:00,1.08922,1.08877,1.08922,1.08873,0.00018640566874028017,,,,,0,0,0,0.00014142186077846695,51.66666666665865,-112.700887057842,-0.021076553708552728,-0.011018777833902942,-80.00000000003553,-0.005065815399286765,1.0891613752364515,1.0886946247635483,1.08897,1.091075,1.09101,SAFE TRADE,0,,1.08893,1.08911,1.08878,,,
5549,2024-07-18 22:25:00,FX:EURUSD,1.08893,1.08894,1.08888,1.0889,178.0,2024-07-19 03:25:00,2024-07-19 05:25:00,1.08922,1.08877,1.08922,1.08866,0.00018387755536547354,,,,,0,0,0,0.00012513748862276336,40.740740740720945,-141.43933062047367,-0.023826106081148688,-0.001836682217254805,-86.20689655170565,-0.005104984627959436,1.0891521177195636,1.0887208822804368,1.08894,1.0909849999999999,1.09094,SAFE TRADE,0,,1.08892,1.08909,1.08877,,,
5550,2024-07-18 22:30:00,FX:EURUSD,1.0889,1.08896,1.08885,1.08889,151.0,2024-07-19 03:30:00,2024-07-19 05:30:00,1.08922,1.08877,1.08922,1.08866,0.00018240000425816073,,,,,0,0,0,0.00012210999089817717,38.888888888856904,-136.4605927919099,-0.031154646165688377,0.0,-82.7586206896895,-0.004591415395395216,1.0891494473641616,1.0887315526358385,1.08896,1.09098,1.09094,SAFE TRADE,0,,1.0889,1.08907,1.08875,,,
5551,2024-07-18 22:35:00,FX:EURUSD,1.08889,1.08894,1.08889,1.08892,275.0,2024-07-19 03:35:00,2024-07-19 05:35:00,1.08921,1.08877,1.08922,1.08865,0.00017975200417299963,,,,,0,0,0,0.00010768799271856284,42.307692307707086,-139.82455440439,-0.03482021771799719,-0.001836648483838318,-100.0,-0.002756927481759608,1.0891392524664514,1.0887587475335485,1.08894,1.090975,1.09094,SAFE TRADE,0,,1.08888,1.08905,1.08874,,,
5552,2024-07-18 22:40:00,FX:EURUSD,1.08892,1.08894,1.08887,1.08889,309.0,2024-07-19 03:40:00,2024-07-19 05:40:00,1.08912,1.08873,1.08922,1.08865,0.00017755696408953994,,,,,0,0,0,0.00010015039417485318,28.260869565201652,-154.7942343847683,-0.040317777390889646,-0.0036733307007833383,-100.0,-0.0036873664129454826,1.0891291838138042,1.0887808161861956,1.08894,1.090925,1.09089,SAFE TRADE,0,,1.08887,1.08903,1.08873,,,
5553,2024-07-18 22:45:00,FX:EURUSD,1.08889,1.0889,1.08877,1.08879,398.0,2024-07-19 03:45:00,2024-07-19 05:45:00,1.08897,1.08866,1.08922,1.08865,0.00017660582480774842,,,,,0,0,0,0.00010612031533987525,6.521739130427437,-196.76917706044443,-0.05223080517909296,-0.010101937735334236,-97.99999999998667,-0.008846314068238359,1.089134191394571,1.088757808605429,1.0889,1.090815,1.09073,HIGH RISK!,0,1.0887203636363636,1.08885,1.08901,1.08871,,,
5554,2024-07-18 22:50:00,FX:EURUSD,1.08879,1.08894,1.08878,1.08889,467.0,2024-07-19 03:50:00,2024-07-19 05:50:00,1.08897,1.08866,1.08921,1.08865,0.00017627370831159222,,,,,0,0,0,0.00011689625227188779,26.66666666664035,-202.53226767577226,-0.05955707858785946,0.0,-97.99999999998667,-0.0009111263442050429,1.089134191394571,1.088757808605429,1.08894,1.0907550000000001,1.09073,SAFE TRADE,0,,1.08884,1.08899,1.0887,,,
5555,2024-07-18 22:55:00,FX:EURUSD,1.08889,1.08891,1.08882,1.08883,353.0,2024-07-19 03:55:00,2024-07-19 05:55:00,1.08897,1.08865,1.08912,1.08865,0.0001745482341453633,,,,,0,0,0,0.00011151700181753935,13.333333333320175,-207.24290380488515,-0.06871655794180426,-0.00826506997760584,-96.428571428587,-0.0038066797236017496,1.0891333983707543,1.0887596016292458,1.08891,1.0907200000000001,1.09067,S/R AREA,0,,1.08883,1.08898,1.0887,,,
5556,2024-07-18 23:00:00,FX:EURUSD,1.08883,1.08886,1.08878,1.0888,232.0,2024-07-19 04:00:00,2024-07-19 06:00:00,1.08896,1.08865,1.08897,1.08865,0.00017265726946245316,,,,,0,0,0,0.00010521360145400305,6.666666666660087,-188.32183059032576,-0.06413486646203884,-0.00826529768846472,-85.71428571426873,-0.0042571540488006545,1.0891376417033776,1.0887493582966226,1.08886,1.09073,1.09069,HIGH RISK!,0,1.0887301818181818,1.08882,1.08897,1.08869,,,
5557,2024-07-18 23:05:00,FX:EURUSD,1.0888,1.08886,1.08877,1.0888,293.0,2024-07-19 04:05:00,2024-07-19 06:05:00,1.08896,1.08865,1.08897,1.08861,0.00017100412407320255,,,,,0,0,0,0.00010217088116318714,6.666666666660087,-190.67000215495457,-0.0824477830707128,0.0009184507572686664,-94.64285714286068,-0.0036489891846862754,1.0891418694185675,1.0887361305814327,1.08886,1.09071,1.09067,HIGH RISK!,0,1.0887212727272728,1.08881,1.08896,1.08869,,,
5558,2024-07-18 23:10:00,FX:EURUSD,1.0888,1.08881,1.08873,1.08875,227.0,2024-07-19 04:10:00,2024-07-19 06:10:00,1.08896,1.08865,1.08897,1.08845,0.0001691840415917401,,,,,0,0,0,9.77367049305657e-05,4.0816326530871185,-204.83585610380686,-0.0934399648226034,-0.012857129737604988,-98.46153846156211,-0.004749133586870171,1.089143135641086,1.088709864358914,1.08881,1.090665,1.09058,HIGH RISK!,0,1.0886827272727273,1.08881,1.08895,1.08868,,,
5559,2024-07-18 23:15:00,FX:EURUSD,1.08875,1.0888,1.08866,1.0887,212.0,2024-07-19 04:15:00,2024-07-19 06:15:00,1.08896,1.08865,1.08896,1.08845,0.00016860036075990587,,,,,0,0,0,0.00010618936394445836,7.142857142862807,-208.72808969715194,-0.0879467189460914,-0.011939421213592892,-92.5373134328195,-0.005584971645891914,1.0891437788052682,1.088677221194732,1.0888,1.090595,1.09056,HIGH RISK!,0,1.0886083636363637,1.0888,1.08893,1.08866,,,
5560,2024-07-18 23:20:00,FX:EURUSD,1.0887,1.08873,1.08866,1.08871,217.0,2024-07-19 04:20:00,2024-07-19 06:20:00,1.08896,1.08865,1.08896,1.08845,0.00016662835354470804,,,,,0,0,0,9.895149115556959e-05,8.928571428588421,-210.18224767548418,-0.08978387738087429,-0.008265980896392678,-100.0,-0.00447711855361961,1.0891409816339768,1.088651018366023,1.08873,1.090585,1.09053,HIGH RISK!,0,1.088611090909091,1.08879,1.08892,1.08865,,,
5561,2024-07-18 23:25:00,FX:EURUSD,1.08871,1.08871,1.08865,1.0887,174.0,2024-07-19 04:25:00,2024-07-19 06:25:00,1.08896,1.08861,1.08896,1.08845,0.00016449578647381732,,,,,0,0,0,9.116119292448988e-05,8.771929824577123,-213.23246120980917,-0.0888709721751322,-0.009184423218220885,-98.46153846152848,-0.004086101617389866,1.0891230096759483,1.0886319903240516,1.08871,1.0905399999999998,1.09049,HIGH RISK!,0,1.0886043636363636,1.08878,1.08891,1.08864,,,
5562,2024-07-18 23:30:00,FX:EURUSD,1.0887,1.08891,1.08869,1.08888,356.0,2024-07-19 04:30:00,2024-07-19 06:30:00,1.08896,1.08845,1.08896,1.08845,0.00016560587074434315,,,,,0,0,0,0.00011692895433961371,40.35087719300022,-198.18911530330882,-0.06964107357213752,0.011940298507459332,-88.88888888889802,0.005651912899383623,1.0890993484372555,1.088637651562744,1.08891,1.09054,1.0905,SAFE TRADE,0,,1.08878,1.08892,1.08864,,,
5563,2024-07-18 23:35:00,FX:EURUSD,1.08888,1.08896,1.08888,1.08891,416.0,2024-07-19 04:35:00,2024-07-19 06:35:00,1.08896,1.08845,1.08896,1.08845,0.00016389375332945345,1.0891238937533294,,1.0890419468766646,,2,2,2,0.00010954316347166256,46.42857142858842,-185.30010970072104,-0.06322966112565817,0.01928906034720708,-84.90566037734743,0.0066273539137558755,1.0890338850634311,1.088675114936569,1.08896,1.09055,1.09052,SAFE TRADE,2,1.089013909090909,1.08878,1.08893,1.08864,,,
